lag,correlation,stock,prediction_market
-7,0.03580879208624009,MSFT,Netflix
6,-0.03580781639556977,JNJ,Tesla
-5,-0.03580237696270421,NVDA,Inflation
-2,-0.035798571670763175,IWDA.AS,GDP
14,-0.03579299644589013,CAC.PA,Gas US
12,0.03577794965543971,JNJ,ETH
7,-0.03577506351829595,MSFT,Tesla
7,-0.03577058974270616,QQQ,Measles
6,0.03574686481701202,SPY,Gas US
16,-0.035721613858327936,XOM,ETH
0,-0.03571606364200308,XOM,Gas US
-17,0.035678339661348354,AAPL,Apple
19,-0.03567631037648959,MSFT,Tesla
-4,-0.035676151979647644,COIN,Hurricanes
-11,-0.035656853490919266,JPM,ETH
5,0.03564533879294018,WMT,Inflation
19,0.035628816292975825,META,Apple
-5,-0.0356238324284711,INTC,Measles
18,-0.035614443002487346,NFLX,Netflix
13,0.03559116034937657,IWDA.AS,US Semi Conductor
-1,0.035589368528261896,NFLX,Hurricanes
12,0.035580972602596406,COIN,Apple
17,-0.035575034299618696,SPY,Hurricanes
2,-0.03555470921580346,SPY,Measles
4,-0.03555391038791106,NFLX,US Semi Conductor
-5,-0.03554341813121788,COIN,GDP
-7,-0.03552880330698354,XOM,SpaceX
-12,-0.03552424936811905,SPY,BTC
-12,-0.0355222456354121,GOOG,US Semi Conductor
8,-0.035499760186860914,META,Tesla
1,0.03547664377343831,AAPL,Measles
3,0.03546772223786396,COIN,Measles
3,0.03546698942829357,META,Inflation
11,-0.0354595036365827,INTC,Measles
-14,-0.035457683552343855,JNJ,Inflation
10,0.03545554974794529,TSLA,GDP
-14,-0.03544455678022693,WMT,SpaceX
18,0.03544276387204998,WMT,SpaceX
-13,-0.03543361223602363,GOOG,SpaceX
-15,-0.03540781898209932,WMT,BTC
-18,0.03537801906856399,BAC,SpaceX
5,0.03536483211465345,AAPL,Netflix
16,0.035361076014785976,COIN,BTC
11,-0.03535197524250243,NVDA,Hurricanes
0,0.03535194443568258,PFE,SpaceX
11,-0.03534724507401119,META,GDP
-13,-0.035340351733787606,CAC.PA,Measles
-17,-0.035338906021220605,TSLA,BTC
-15,-0.03533408964822073,SPY,Gas US
-10,-0.035324673403866046,JPM,WTI Oil
-19,0.03532289093828212,INTC,Tesla
-5,-0.03531937752609862,GOOG,Hurricanes
-8,-0.03530549054954405,NVDA,GDP
-19,-0.03530186012146332,NVDA,ETH
-12,0.03528988876470436,IWDA.AS,Inflation
2,0.03528506413823345,CAC.PA,Gas US
16,0.03527934734957474,MSFT,Netflix
-12,0.03527382730075264,AAPL,WTI Oil
13,-0.03527367423733537,NVDA,Netflix
10,-0.03526397268992725,GOOG,ETH
10,-0.03525513793728423,WMT,US Semi Conductor
2,0.03525183071617347,JNJ,ETH
-14,0.03524556634595039,AMZN,Measles
18,-0.03524525537107812,NFLX,ETH
-12,0.0352332214184752,WMT,Inflation
-17,-0.03522881880927928,INTC,Gas US
-6,-0.035215830156574444,INTC,Netflix
-17,0.035204591015849766,GOOG,ETH
-17,-0.03519378762639427,MSFT,BTC
-18,0.03517407941034223,MSFT,US Semi Conductor
-12,0.035170878031230826,TSLA,GDP
-1,0.03516631534495712,XOM,Tesla
4,0.03514117375966943,MSFT,Measles
12,-0.03513668735685554,NFLX,GDP
16,0.03512228154766883,JPM,Tesla
17,-0.03510627268770783,COIN,WTI Oil
-1,-0.03510357925212673,MSFT,Gas US
-11,-0.03510348735260901,JNJ,Hurricanes
-6,0.03505387859899088,SPY,SpaceX
4,-0.03504607755227705,TSLA,WTI Oil
17,0.03504407358813432,JNJ,Gas US
1,0.03502489760841253,AAPL,Tesla
-20,0.03501140911972774,INTC,Gas US
13,0.034998725643620034,SPY,Meta
-20,0.03498458369540999,JNJ,GDP
-8,0.034973133977664494,XOM,ETH
-9,0.03497076876004599,AAPL,Measles
11,0.03495363207357628,SPY,SpaceX
-6,-0.03493956277327246,INTC,SpaceX
-14,0.034936996391541145,IWDA.AS,WTI Oil
15,-0.034936345936056025,JNJ,SpaceX
-19,-0.034929150100126365,CAC.PA,GDP
-19,0.034924732171776274,META,Meta
-14,0.03491986823590923,AAPL,Tesla
-8,0.034913593887494224,QQQ,Apple
-17,-0.034895837464459324,NVDA,SpaceX
-14,0.03489563914182414,CAC.PA,ETH
-15,0.03488694874939181,AMZN,Tesla
-13,0.03488424393099677,MSFT,Gas US
15,-0.034876981628377136,TSLA,US Semi Conductor
-11,0.03482534852349298,WMT,Meta
17,0.03481819296473965,PFE,Apple
-9,0.034810151608107506,AAPL,Meta
6,-0.03480989697747982,JNJ,Apple
10,-0.03480224416625785,BAC,BTC
15,-0.03478025936234967,AAPL,Apple
15,-0.034768348933267676,COIN,Meta
-2,0.03475834114427908,MSFT,SpaceX
1,-0.03474918745774379,AMZN,Apple
8,0.03474372840274554,INTC,Measles
-19,-0.03472774940508357,TSLA,Apple
3,0.03471912289927153,TSLA,WTI Oil
-7,-0.03471694987709837,IWDA.AS,Inflation
17,-0.03471570781572662,META,Inflation
-11,-0.034714287323027254,QQQ,WTI Oil
-14,0.03470583750549928,IWDA.AS,SpaceX
8,0.03470130856865142,SPY,US Semi Conductor
-14,0.03469900017148315,MSFT,US Semi Conductor
-17,-0.03469392997930335,AMZN,Gas US
2,-0.034692351204635624,TSLA,Apple
9,0.0346899113356725,NFLX,Apple
18,-0.03468729696097625,GOOG,SpaceX
6,0.034672004289468546,IWDA.AS,BTC
-5,0.03465800466883593,META,SpaceX
-13,0.03465513695996365,AMZN,Gas US
4,0.0346478024367115,NVDA,WTI Oil
-20,0.03464134224911299,IWDA.AS,GDP
-10,0.03464051038754951,AAPL,WTI Oil
2,0.03463047787186816,CAC.PA,Netflix
-3,0.034623376283057845,PFE,US Semi Conductor
-1,0.034618515038690394,WMT,Netflix
11,-0.03461547131848243,JPM,BTC
-8,0.03458807692557341,PFE,ETH
16,0.03458731770524726,QQQ,WTI Oil
19,0.034584894996443724,XOM,GDP
3,0.03458453732726904,BAC,Apple
17,0.03456745156776627,QQQ,Gas US
-15,0.03456516684304563,MSFT,ETH
-20,0.0345589771602183,TSLA,Hurricanes
20,-0.034540686632950485,TSLA,Gas US
-1,0.034538338583767134,NFLX,Netflix
-6,-0.03452472758374004,IWDA.AS,Gas US
-13,0.034517289346783546,NVDA,US Semi Conductor
10,-0.034503189874134095,AMZN,BTC
2,-0.03449698800467966,COIN,Netflix
-1,-0.03449662156837446,JPM,Apple
-6,-0.034481654940040095,XOM,Meta
-20,-0.03447518131112161,NFLX,WTI Oil
-13,0.03447095415491276,JPM,GDP
17,0.03446683624872769,MSFT,BTC
14,-0.03446353883308817,BAC,Inflation
-16,0.034458111390483194,WMT,BTC
0,0.034456585707188486,QQQ,BTC
-20,-0.0344548478777447,AMZN,Hurricanes
-8,0.03444293385424197,TSLA,Meta
5,0.03444280235522223,WMT,Tesla
-14,0.03444065094942469,AAPL,US Semi Conductor
-8,0.03443681072805955,GOOG,Apple
-16,0.03442823726153675,BAC,ETH
-13,0.034417637171253436,META,Gas US
17,-0.03441101471189361,AMZN,Measles
-18,-0.034404868345783324,XOM,SpaceX
10,-0.03439943346348979,CAC.PA,Gas US
-19,0.034393118428197866,QQQ,Hurricanes
7,0.03438709540102993,IWDA.AS,Gas US
-19,0.034381307651983606,AMZN,WTI Oil
3,-0.03437810477222844,SPY,Measles
-3,0.03435738519733444,NFLX,Gas US
-20,0.03435603312206224,INTC,Inflation
-14,0.034353086063481426,AMZN,BTC
-14,-0.03434312223563422,INTC,Gas US
-10,-0.03433551640059889,GOOG,Inflation
1,0.034334513467036094,TSLA,Hurricanes
7,0.03432208747202014,QQQ,SpaceX
15,0.03431814043290351,AMZN,ETH
-7,0.03431742212911783,NVDA,Measles
7,-0.03431260291279554,JPM,Inflation
-2,0.034297617167863885,AAPL,Gas US
-3,0.03427311043221676,SPY,Apple
4,0.0342724898305069,WMT,ETH
-9,-0.034270075865413474,JNJ,GDP
-19,0.03426894849354771,GOOG,Netflix
-16,0.03425609461074878,IWDA.AS,ETH
-20,-0.03424899951938706,GOOG,ETH
-10,-0.03423661636734445,QQQ,US Semi Conductor
6,0.034235035920928754,PFE,BTC
-17,-0.03422309497112856,INTC,Apple
13,0.03420858105014699,IWDA.AS,WTI Oil
15,0.0342031090046081,AAPL,Gas US
1,0.03420300945311825,WMT,ETH
-18,0.034190058388524916,NFLX,SpaceX
13,0.03418495933334008,JNJ,Hurricanes
-8,0.03418324794198266,IWDA.AS,Gas US
16,0.034180425730873126,META,Meta
17,0.034169941522879395,AAPL,Meta
-10,0.03416622946154406,BAC,Netflix
-15,-0.03414790598672784,NVDA,ETH
-9,-0.03411101633959924,BAC,GDP
13,0.03409395129132932,MSFT,BTC
-19,-0.034089551558811146,JPM,Hurricanes
-7,0.03406721812772462,PFE,WTI Oil
-10,0.03406176333146038,BAC,Tesla
-14,0.034060581462827776,SPY,Gas US
3,0.0340483260547426,AAPL,Tesla
8,0.034046936043358365,INTC,Inflation
10,0.034039483735291996,INTC,Netflix
3,-0.03403397143884759,TSLA,Meta
-1,0.03403142835805387,GOOG,Tesla
20,-0.034026539349248035,AAPL,Meta
-12,0.03402093119863951,PFE,WTI Oil
20,0.03401963449754599,XOM,GDP
3,-0.0340064942925279,QQQ,Meta
9,0.034003513342538184,SPY,GDP
18,0.033983786287626674,NVDA,Inflation
-10,-0.03398280625748506,TSLA,Meta
7,0.03397939261285437,INTC,US Semi Conductor
-20,-0.03397271707181084,AMZN,GDP
8,0.033967277027949425,NVDA,Hurricanes
-13,0.03396650588572611,INTC,WTI Oil
-15,0.033956780089665996,JNJ,Gas US
-16,0.03395044344761824,NFLX,Measles
-12,-0.033946240731072996,INTC,WTI Oil
18,-0.033916960636769654,INTC,SpaceX
11,-0.03390927601928228,CAC.PA,Netflix
8,0.03390806183830422,JPM,Apple
-1,0.03390412821844084,PFE,Meta
-14,0.033895526525451816,JNJ,Gas US
-18,0.03388982332941898,JNJ,Tesla
-4,-0.0338748306048171,AMZN,GDP
-7,-0.03386171830586149,AMZN,SpaceX
13,0.03384758549218635,TSLA,BTC
-13,0.033834570564917905,TSLA,Gas US
10,0.033830208167329304,NVDA,Inflation
0,-0.0338295036418119,BAC,WTI Oil
-11,-0.03381502917064633,MSFT,Netflix
-14,0.033813127812548506,XOM,Meta
-8,0.03380205602591236,JNJ,Tesla
-7,-0.03379426307704847,AAPL,BTC
-5,-0.03378988580640382,BAC,Netflix
16,-0.03376832486820207,AAPL,Meta
18,-0.03375992555857398,JPM,Gas US
-3,0.03375232975487359,NVDA,US Semi Conductor
14,0.033730221690654795,NVDA,Gas US
-17,0.033716704236167,WMT,GDP
-8,0.033691574841089394,NVDA,Apple
18,-0.03368911172798778,AAPL,Gas US
-16,0.03366928414872441,TSLA,Inflation
-17,0.03366319413707491,COIN,Hurricanes
16,0.033652879093467855,TSLA,ETH
5,0.033642298115536026,INTC,Netflix
-13,-0.0336211002886831,XOM,WTI Oil
-18,0.03360880000430977,TSLA,Measles
17,-0.03360771828958403,JNJ,Tesla
3,0.03360031680910737,MSFT,Meta
-8,0.03358684125231711,NFLX,Hurricanes
-15,0.033584887838457804,TSLA,WTI Oil
18,0.03356896446839999,SPY,Measles
-16,-0.033566937199528364,NFLX,GDP
-10,0.03355473495067774,JPM,Inflation
5,0.03355344999718288,NFLX,WTI Oil
-3,0.03355261788518017,PFE,Measles
-14,-0.03353730696597523,INTC,Measles
10,0.03353201644655735,NVDA,Tesla
14,0.03351059116793931,COIN,WTI Oil
16,-0.03349887019342479,MSFT,ETH
5,-0.033493984082632995,TSLA,Gas US
13,-0.03349172061710504,XOM,Tesla
15,0.03348180949667217,MSFT,Apple
-5,0.03348082840203231,COIN,SpaceX
15,0.033480232210536816,SPY,Gas US
-13,0.03346039575949785,MSFT,Apple
-19,0.033460154278545554,TSLA,Inflation
-14,0.03345201956905712,INTC,US Semi Conductor
-18,-0.03344053979807235,CAC.PA,US Semi Conductor
19,-0.033428850439745396,TSLA,Netflix
-14,0.03341950669965412,AMZN,US Semi Conductor
-6,0.033419333631136264,TSLA,ETH
-3,0.033400055284935115,NFLX,Netflix
2,0.03338834927407342,AMZN,Gas US
12,0.033384826796118,NFLX,SpaceX
-7,-0.033367564754926075,META,Inflation
8,-0.033355206244043444,NFLX,GDP
-4,-0.03335032414772299,WMT,Gas US
-16,-0.033340195694275584,JPM,SpaceX
-20,0.03333151367434608,TSLA,Gas US
11,0.03332998382456828,QQQ,GDP
-17,0.03332870627793226,INTC,Netflix
-18,-0.03332664769494736,CAC.PA,WTI Oil
-8,-0.03330990459825715,BAC,Gas US
9,-0.03330547348140972,INTC,SpaceX
9,-0.03330084967005643,META,Tesla
6,-0.033295928858564104,META,Tesla
-5,0.033276436448051554,AMZN,Apple
-2,0.03326978937237189,NVDA,Meta
7,-0.03325733622358717,COIN,ETH
3,0.033255732065846914,IWDA.AS,WTI Oil
-4,-0.033255416776175745,JPM,Apple
-4,-0.03324581869747377,PFE,Inflation
-18,-0.03324354594871144,NVDA,Tesla
-2,0.033227166150126226,AAPL,Hurricanes
-17,0.033225614596583936,PFE,WTI Oil
4,0.033224097361430976,AMZN,Measles
-10,0.03321784232384717,NVDA,Apple
4,0.03320167970042473,JNJ,Tesla
-12,-0.0331998955069062,IWDA.AS,SpaceX
5,-0.03318695466494501,TSLA,Netflix
-15,-0.03317953027294149,JPM,Tesla
18,-0.03316844113728929,WMT,Measles
15,0.033145180430505634,AAPL,ETH
-12,0.03313898587189229,INTC,Measles
5,0.03313810076582393,SPY,Apple
-13,0.03313706985107754,AMZN,BTC
15,-0.0331268820585014,AAPL,SpaceX
12,-0.0331130614296344,TSLA,Apple
-15,0.033112642157878944,IWDA.AS,Netflix
-14,-0.03310558036104327,AAPL,WTI Oil
12,0.03310535887997121,MSFT,Netflix
6,-0.0330884727430853,AAPL,Tesla
11,0.033087612972781885,TSLA,SpaceX
-5,0.0330851084334505,MSFT,SpaceX
-17,0.033080922544596866,MSFT,Netflix
-4,-0.03307879523508285,IWDA.AS,Hurricanes
-7,0.033066237349115506,GOOG,Hurricanes
6,-0.033061337561316996,COIN,Gas US
-17,0.033057308670670756,CAC.PA,WTI Oil
-15,0.033045353088245105,IWDA.AS,Tesla
-14,0.03304414355369074,AMZN,Hurricanes
15,0.03304298035131187,INTC,Apple
17,-0.033037115101178245,QQQ,Netflix
0,-0.033024891921834006,NFLX,Inflation
9,0.033023580305206746,JNJ,ETH
-11,-0.0330220194778504,IWDA.AS,Apple
4,-0.03301729826729625,COIN,Apple
-7,0.0329887807539766,BAC,Gas US
15,-0.032986542455719255,SPY,ETH
10,0.03298523330759865,INTC,WTI Oil
2,0.03298293432330562,QQQ,GDP
1,-0.03297535140544451,QQQ,Hurricanes
11,-0.03296090707678463,NVDA,US Semi Conductor
4,0.03295063836999643,JNJ,GDP
-9,-0.03293341856953418,WMT,Measles
2,0.03293275929334924,PFE,Inflation
-2,0.03292037176666711,QQQ,SpaceX
-13,-0.03291129827783797,AAPL,Measles
-8,0.032903456201404356,IWDA.AS,Hurricanes
-13,0.032884829260366184,SPY,Tesla
-11,0.03288402013789534,BAC,Tesla
16,0.03287998082743865,TSLA,Measles
-1,0.03287033396571087,TSLA,Tesla
1,0.03285957916230193,NVDA,Apple
17,0.03285072276357441,IWDA.AS,BTC
7,-0.032846429417787024,TSLA,US Semi Conductor
14,0.03284465021072356,JNJ,BTC
17,-0.03283166872851678,IWDA.AS,Inflation
-7,0.03282863290401837,IWDA.AS,BTC
-12,-0.032823603783411585,IWDA.AS,Netflix
-17,-0.0328212761003806,JNJ,WTI Oil
11,-0.03281176794553376,TSLA,GDP
16,0.032783933194703505,META,Apple
9,-0.032782494528007335,BAC,Tesla
-17,0.032782253047183275,TSLA,ETH
-13,0.032763396472376125,WMT,Tesla
-12,0.03273872478725561,GOOG,Measles
-4,-0.03271988387952608,NVDA,WTI Oil
-12,-0.03271774499997106,AAPL,GDP
-15,0.03266538063043349,PFE,GDP
-13,-0.03266500630473658,WMT,Inflation
10,0.03266240171916828,META,Inflation
-17,-0.032661797228217,AMZN,US Semi Conductor
-17,0.03265798362621457,JPM,Measles
-14,0.03264496849690892,CAC.PA,GDP
1,-0.03264429675022946,AAPL,ETH
-11,0.03264108894617161,PFE,Gas US
-3,0.03261964487747477,WMT,Meta
4,0.03260901011714123,COIN,US Semi Conductor
15,-0.03259898255654986,INTC,GDP
8,0.03259865611487988,JNJ,Hurricanes
2,0.032568928283515514,AAPL,Inflation
16,0.03256743831948862,JNJ,Netflix
-19,-0.03256665692603936,COIN,WTI Oil
-2,-0.03256400958687575,SPY,Measles
6,-0.032560869878058674,AAPL,Measles
0,-0.032554309468962754,WMT,Inflation
-11,-0.03253866472963924,NFLX,Hurricanes
-4,0.03252141685909658,QQQ,Measles
-1,0.03251579397567661,XOM,BTC
19,-0.03250149627783467,QQQ,Gas US
3,0.032493687384109037,IWDA.AS,GDP
-20,-0.032491359521494734,QQQ,Netflix
9,0.032487537243102146,NFLX,Inflation
14,-0.032471212140534805,NVDA,Tesla
-10,0.03246657782122406,WMT,BTC
-12,0.032461944982453146,META,Apple
16,0.03245212031210124,META,BTC
15,-0.03244598842919717,QQQ,Hurricanes
-8,-0.03244495333856619,INTC,ETH
-20,0.032437404572461,NVDA,Gas US
0,0.03243566997899325,CAC.PA,Inflation
0,0.03243346337684914,CAC.PA,Netflix
-10,0.032429782333137584,SPY,US Semi Conductor
20,0.032372376438766316,GOOG,Inflation
-19,0.032369992182889946,MSFT,Measles
16,0.03235882206803769,TSLA,Apple
-3,-0.032358704052804506,META,Meta
-4,0.03234686946719044,BAC,Measles
-12,0.03234146543679107,AAPL,Inflation
-13,0.032327617421295016,AAPL,SpaceX
-11,0.03232420420004819,XOM,Inflation
0,-0.032321863068505596,MSFT,Measles
4,0.03230578125538029,JPM,Netflix
-13,0.0323015135421467,AAPL,ETH
-19,-0.03230077134953419,WMT,Measles
-14,-0.03228444972913066,NVDA,ETH
14,0.03228173163807855,IWDA.AS,GDP
16,-0.03227966433211134,NFLX,Meta
16,-0.032248172124269246,PFE,Gas US
-8,0.03224199673031725,XOM,Apple
-1,-0.032238937739682366,QQQ,Measles
-19,-0.03223554057936157,PFE,SpaceX
6,-0.03223042751087672,MSFT,Inflation
-13,0.032207070277080016,META,US Semi Conductor
18,0.0322023636175096,QQQ,BTC
-1,0.032194005620970904,MSFT,BTC
7,-0.03219200237396701,AAPL,SpaceX
4,-0.032183787566611444,JPM,ETH
12,0.03216903480570465,INTC,Inflation
11,0.032145717625859244,GOOG,BTC
-3,0.03213033758713924,SPY,Hurricanes
-8,-0.032118599337145975,CAC.PA,Measles
-16,-0.03211487907938745,NFLX,Hurricanes
3,-0.032068061865067235,CAC.PA,Tesla
1,-0.03204339442158682,SPY,Gas US
12,0.032034000294653954,CAC.PA,Netflix
-7,-0.03202170353993943,XOM,Measles
4,0.03201767184924159,BAC,SpaceX
-20,-0.03197052402775211,NVDA,Apple
6,-0.031969147011896806,AAPL,Netflix
7,0.03196833104752909,AAPL,Netflix
5,-0.03196521105187899,IWDA.AS,Tesla
-9,0.03196248334404351,MSFT,GDP
-9,0.03195398118453183,GOOG,SpaceX
-1,0.03194346049870169,MSFT,Netflix
15,0.03194028242976491,CAC.PA,BTC
0,-0.03193263537469962,NFLX,Gas US
-6,-0.03193206709675372,BAC,ETH
0,0.03192332256389359,META,Tesla
-19,-0.03191965311420667,JNJ,Gas US
-20,-0.03191930202917703,WMT,BTC
12,0.03191173292176191,AAPL,Hurricanes
-11,0.03189830812045761,QQQ,Measles
-7,0.031894601320016765,IWDA.AS,Apple
15,0.031893752477643644,TSLA,Netflix
-4,0.031890425650890765,XOM,Meta
-19,0.031883891656873935,META,Tesla
10,0.031874358433918754,WMT,Meta
7,0.03186918075151313,PFE,Hurricanes
14,0.03186215767495095,IWDA.AS,Meta
20,0.031852387597878534,XOM,Inflation
17,0.0318384147143604,PFE,SpaceX
9,0.03181935284279684,AAPL,Measles
15,-0.03180311108920792,META,Inflation
11,0.03180104682605496,QQQ,SpaceX
-5,-0.031797581759270034,TSLA,Inflation
-17,0.031790987603955934,AAPL,Tesla
-13,-0.031790251122065724,QQQ,Netflix
-5,0.031773354219009946,AMZN,Hurricanes
-17,-0.03176680082045068,BAC,WTI Oil
-17,0.03174265824860441,IWDA.AS,Hurricanes
-1,-0.031742155718469375,NFLX,SpaceX
0,0.031738840671580115,AAPL,Tesla
20,0.031737150680587974,COIN,US Semi Conductor
-6,0.03173246547355475,MSFT,Meta
9,0.03172684945420766,JNJ,Measles
10,0.03172430838876678,INTC,Apple
-1,-0.03170498871860065,QQQ,Tesla
-1,0.031699633242901225,AAPL,Meta
-4,-0.03168748813624003,JNJ,Tesla
12,0.03166557620439066,INTC,ETH
9,0.03165417054899812,INTC,Apple
3,0.031639199626546786,AAPL,BTC
-16,-0.03162378907647074,BAC,WTI Oil
12,0.03162117082220119,AAPL,WTI Oil
20,-0.031609101386862674,PFE,Inflation
-7,-0.03160780572237577,SPY,Meta
-11,-0.03157231613124656,WMT,Apple
10,-0.03155754692894669,CAC.PA,BTC
-4,0.03154876723679438,SPY,GDP
-16,-0.031538717995635936,NVDA,Apple
8,-0.03152413425368977,PFE,Inflation
16,0.031504420963138456,PFE,Apple
-10,0.03149716642683933,TSLA,Measles
-20,0.03148895456323735,INTC,Meta
11,-0.03148416205102795,META,Measles
-2,-0.0314763824998215,CAC.PA,Measles
9,-0.03147511520722247,CAC.PA,WTI Oil
3,-0.031469528707985354,AAPL,Meta
9,-0.03145775176889215,NFLX,Hurricanes
13,-0.0314475138031348,META,Inflation
1,-0.031444112958148494,INTC,Apple
10,0.03143906164414443,WMT,WTI Oil
7,0.0314332286627157,IWDA.AS,Apple
4,0.03142036347941597,IWDA.AS,US Semi Conductor
-14,-0.03140688116989796,INTC,WTI Oil
-18,0.03140159957113467,WMT,Meta
-4,0.03138060109351332,MSFT,Measles
13,0.03135922622837808,CAC.PA,GDP
11,0.03134534879191186,JNJ,Apple
-16,0.03132913763465923,NVDA,Hurricanes
-1,-0.03132367389366361,CAC.PA,WTI Oil
-3,0.0313210671799807,SPY,Inflation
-11,-0.031310317848169525,PFE,SpaceX
-20,-0.03128930125489197,AAPL,WTI Oil
6,-0.031287379531340365,CAC.PA,ETH
-18,-0.03128692845961585,NVDA,WTI Oil
5,-0.03126968751833016,IWDA.AS,Gas US
0,-0.03126771220514975,JPM,Netflix
5,0.03126089160813912,NVDA,Meta
-16,0.031255031317587556,PFE,ETH
16,0.03125388257081439,GOOG,BTC
8,0.031248892926611205,GOOG,SpaceX
-6,-0.03124098132978714,NVDA,ETH
9,-0.031239958603949135,JNJ,Netflix
-3,0.031236199234835747,GOOG,Inflation
-18,-0.031225412848525032,WMT,Apple
19,-0.031219493779118736,NVDA,SpaceX
-13,-0.031214495352465843,NFLX,SpaceX
-1,-0.031187688654336215,NVDA,BTC
-9,-0.03118251978603328,JPM,Netflix
2,-0.03117415672938051,COIN,Tesla
17,-0.031172127335742143,COIN,Meta
-14,0.03116695783020793,META,Tesla
-10,-0.03116105745285434,MSFT,Inflation
-20,0.031160184657096728,NVDA,Meta
-13,-0.03115063169236747,CAC.PA,Apple
-15,-0.031147146776334435,BAC,Hurricanes
12,0.031143427213716473,INTC,Apple
9,-0.031142525709959158,PFE,ETH
-19,-0.0311299296026579,NFLX,ETH
-17,0.031128392975041563,NFLX,Meta
8,-0.03112307527926352,QQQ,Netflix
15,-0.03111879299921462,WMT,Netflix
-18,0.03111381283708153,JNJ,Apple
14,0.03109812574535891,GOOG,Meta
-4,-0.031096362874095708,BAC,Apple
5,-0.03108550411097038,CAC.PA,Meta
-18,0.031084861304881445,JPM,BTC
-16,-0.031068519387287944,MSFT,Inflation
-16,0.031061917339915132,GOOG,Hurricanes
5,-0.031061692871468326,WMT,US Semi Conductor
4,0.031043719930409767,NVDA,ETH
0,0.03104162427858063,QQQ,Netflix
6,0.031032086160653997,PFE,Gas US
1,-0.03102482940262046,META,Netflix
3,0.031019058347937115,META,Netflix
-15,0.031018062633073797,INTC,Hurricanes
19,0.0310062746865402,XOM,Meta
-17,-0.030995180218501152,JNJ,Netflix
-18,-0.030993847092133063,SPY,WTI Oil
-14,0.03099215971135269,NFLX,BTC
-5,-0.030987754356084942,SPY,Meta
19,0.030986131837071423,QQQ,Tesla
-20,0.030962500400202323,JNJ,WTI Oil
-11,-0.03095442532344428,NFLX,Measles
20,0.030940854518873444,BAC,Meta
-4,0.030931508772942193,XOM,Apple
-6,-0.030911600385048452,GOOG,Netflix
6,-0.03089783076410259,WMT,GDP
5,-0.030897566847141695,AMZN,BTC
-17,0.030896446844102483,GOOG,GDP
20,-0.030889227926470243,MSFT,BTC
-8,0.030888952084295065,IWDA.AS,Apple
-9,-0.030882582899695695,PFE,Gas US
17,0.030868904331424207,GOOG,Inflation
-14,0.030859043191776923,MSFT,Meta
10,-0.030851315504408634,BAC,Netflix
-3,-0.030834110414608363,NVDA,Tesla
-15,0.03082951408690559,IWDA.AS,Measles
-15,-0.030827549303590336,BAC,Meta
-13,0.030821428772950212,WMT,Meta
15,0.030818536225188473,XOM,SpaceX
-19,0.03081821143061565,JNJ,Apple
-12,-0.030815709898635767,JPM,SpaceX
7,0.030814095587438618,META,Tesla
-17,0.030809322668317735,TSLA,Netflix
-9,-0.030796329791148568,AAPL,ETH
10,0.030776282720418574,BAC,Tesla
-19,-0.030771709613908304,MSFT,Apple
-20,-0.030765983698178005,AAPL,Measles
0,-0.030764785618518933,TSLA,Apple
-17,-0.03075733723191946,INTC,GDP
14,-0.030745112164399176,AMZN,ETH
-5,-0.030739325081799433,XOM,Apple
8,-0.030738468622832155,WMT,GDP
1,0.030727583711361698,JNJ,WTI Oil
17,0.030720800758001966,SPY,Tesla
-20,-0.03071322676694212,PFE,ETH
-16,0.030713199390297485,QQQ,Apple
-5,0.030709624142734072,TSLA,Apple
-8,0.030702896108163,JNJ,Netflix
5,0.030692410655358042,TSLA,Measles
10,-0.030692115865810436,COIN,Apple
20,0.030676265026022272,IWDA.AS,SpaceX
-10,0.030668088741414707,TSLA,Hurricanes
-17,0.03065826710242431,AMZN,BTC
0,-0.03065654919814819,AAPL,ETH
7,0.03065229422127047,NVDA,SpaceX
-14,-0.03064088498777783,CAC.PA,BTC
-1,0.030640070778231616,BAC,Measles
